NAME,POVINN,VPLATIOD,VPLATIDO,PFAKULTA,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS
Fyzikální metody a technika v biomedicíně I,NAFY101,2023,9999,11320,32-KFKL,V,1.0,1.0,CZE,4.0,2.0,,,HT,*,9.0,,,cs,"[{""KOD"": ""11438"", ""PRIJMENI"": ""\u0160t\u011bp\u00e1nkov\u00e1"", ""JMENO"": ""Helena"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""11620"", ""PRIJMENI"": ""Baumruk"", ""JMENO"": ""Vladim\u00edr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Předmět seznámí posluchače s fyzikálními principy spektroskopických a zobrazovacích metod, diagnostických a 
léčebných přístrojů a zařízení. Spektroskopie a zobrazovací techniky využívající elmag. záření (gamma, rtg, 
optické, mikrovlnné, radiofrekvenční). Akustické přístroje. Lasery a jejich využití. Základy kryotechniky, kryosondy. 
Hypertermie aj.

",,"Zkouška je ústní, otázky se zadávají v rozsahu probírané látky, je možná krátká příprava odpovědí na místě. Studentovi mohou být mimo to položeny doplňující otázky. Zkouší zpravidla více vyučujících. 

Ke zkoušce je požadován zápočet.
","1.	Biologické signály a jejich sledování.
2.	Přehled zobrazovacích a tomografických metod  v biomedicíně. 
3.	Jaderná magnetická rezonance (NMR): spektroskopie NMR a tomografie MRI, funkční magnetická rezonance (fMRI).
4.	Nukleární zobrazovací systémy. Pozitronová anihilační spektroskopie, PET.
5.	Výpočetní tomografie (CT), srovnání s MRI.
6.	Biokompatibilní materiály (příprava, vlastnosti, použití).
7.	Kryotechnika, termometrie; hypertermie.
"
Teoretické otázky neuronových sítí - aproximace,NAIL026,2022,9999,11320,32-KTIML,Z,1.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""11309"", ""PRIJMENI"": ""Neruda"", ""JMENO"": ""Roman"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Na přednášce bude vyšetřována vlastnost univerzální aproximace na různých
architekturách NS (vícevrstvý perceptron, RBF sítě, Gaussian bars) a
funkční ekvivalence NS pro genetické učení.
","Na přednášce bude vyšetřována vlastnost univerzální aproximace na různých
architekturách NS
",,"Na přednášce bude vyšetřována vlastnost univerzální aproximace na různých
architekturách NS (vícevrstvý perceptron, RBF sítě, Gaussian bars) a
funkční ekvivalence NS pro genetické učení.
"
Výroková a predikátová logika,NAIL062,2023,9999,11320,32-KTIML,V,1.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,cs,"[{""KOD"": ""11606"", ""PRIJMENI"": ""Gregor"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""16584"", ""PRIJMENI"": ""Bul\u00edn"", ""JMENO"": ""Jakub"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Výroková logika, normální tvary formulí, predikátová logika, věty o úplnosti výrokové a  predikátové logiky, prenexní tvary formulí, modely teorií 1. řádu. Meze formální metody, Gödelovy věty.
","Naučit základy výrokové a predikátové logiky
","Zkouška je ústní s písemnou přípravou. Požadavky u zkoušky odpovídají sylabu předmětu v rozsahu, který byl pokryt na přednášce.","Výroková logika: základní syntax a sémantika, normální tvary formulí, problém splnitelnosti. Tablo metoda a rezoluce ve výrokové logice. Věta o úplnosti výrokové logiky.

Predikátová logika: základní syntax a sémantika, prenexní tvary formulí, vlastnosti a modely teorií 1. řádu. Tablo metoda a rezoluce v predikátové logice. Skolemova věta, Herbrandova věta. Věta o úplnosti predikátové logiky, kompaktnost.

Kompletnost a její kritéria, rozhodnutelnost. Meze formální metody, Gödelovy věty. 
"
Úvod do složitosti CSP,NALG117,2018,9999,11320,32-KA,Z,1.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""11293"", ""PRIJMENI"": ""Barto"", ""JMENO"": ""Libor"", ""TITULPRED"": ""prof. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Problém splnitelnosti omezení (the Constraint Satisfaction Problem, CSP) poskytuje společný rámec pro studium mnoha 
kombinatorických problémů v umělé inteligenci a informatice. V mnoha případech existují efektivní algoritmy pro řešení 
tohoto problému, v jiných (například 3SAT) lze ukázat jeho NP-úplnost. Takzvaná dichotomická hypotéza říká, že každý 
CSP je buď polynomiálně řešitelný, nebo NP-úplný. V přednášce se zaměříme na matematické aspekty CSP, zejména na 
algebraický přístup k řešení dichotomické hypotézy.
",,,"1. Definice CSP, ekvivalentní přístupy, základní pojmy a vlastnosti
2. Polymorfismy, algebraické redukce
3. Problémy konečné šířky
4. Schaeferova věta o dichotomii pro booleovská CSP
5. Malcevská CSP

"
Vybraná témata k problému CSP II,NALG119,2018,9999,11320,32-KA,Z,2.0,1.0,ENG,2.0,0.0,,,HT,K,6.0,,,cs,"[{""KOD"": ""11910"", ""PRIJMENI"": ""Markovi\u0107"", ""JMENO"": ""Petar"", ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Přednáška se zabývá vybranými tématy problému splnitelnosti omezení (the Constraint Satisfaction Problem, CSP). 
",,,"This course is intended as a continuation of the course which will betaught by Miklos Maroti in Fall 2007. The following new results willbe presented: 
- the new, improved characterization of finitely generated varietiesomitting type 1 (i. e. those for which the Dichotomy Conjecture saysthe CSP should be tractable), proved by Maroti and McKenzie in [6], 
- the proof of bounded width for the finite idempotent algebras invarieties with Jonsson width 3 by Kiss and Valeriote [4], and
- the proof that the finite idempotent algebras with few subpowers are tractable [1] [3].
"
Symbolická dynamika,NALG120,2018,9999,11320,32-KA,Z,2.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""12434"", ""PRIJMENI"": ""K\u016frka"", ""JMENO"": ""Petr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Symbolický prostor a prostor symbolických měr, posuny a jejich topologická entropie, variační princip, markovské posuny, 
sofické posuny, okénkové kódy, automatické kódy, dynamické systémy a jejich symbolické reprezentace, substituční 
posuny, Sturmovské posuny, celulární automaty. 
",,,"Symbolický prostor a prostor symbolických měr, posuny a jejich topologická entropie, variační princip, markovské posuny, sofické posuny, okénkové kódy, automatické kódy, dynamické systémy a jejich symbolické reprezentace, substituční posuny, Sturmovské posuny, celulární automaty. 

"
Logika a složitost,NALG128,2018,9999,11320,32-KA,Z,2.0,1.0,ENG,2.0,0.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""12463"", ""PRIJMENI"": ""Kraj\u00ed\u010dek"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Přednáška probírá souvislosti mezi matematickou logikou a teorií výpočetní složitosti.
",,,"Základní pojmy výpočetní složitosti. Definovatelnost predikátu v logice prvního řádu a jejich složitost.Základy teorie konečných modelů. Splnitelné výrokové formule a tautologie. Důkazové systémy pro výrokovou logiku.

"
Charaktery v teorii čísel,NALG133,2014,9999,11320,32-KA,Z,2.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""12129"", ""PRIJMENI"": ""P\u0159\u00edhoda"", ""JMENO"": ""Pavel"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Gaussovy a Jacobiho sumy, kubická a bikvadratická reciprocita, zeta funkce projektivní hyperplochy, Dedekindova 
zeta funkce, polární hustota množiny prvoideálů, formule pro výpočet třídového čísla.
",,,"1. Gaussovy a Jacobiho sumy
2. Kubická a bikvadratická reciprocita
3. Zeta funkce projektivní hyperplochy
4. Dedekindova zeta funkce, polární hustota množiny prvoideálů
5. Formule pro výpočet třídového čísla
"
Složitost důkazů a automatické dokazování,NALG138,2018,9999,11320,32-KA,Z,2.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""12463"", ""PRIJMENI"": ""Kraj\u00ed\u010dek"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Prednáška se zabývá složitostí automatického dokazování ve výrokové logice z pohledu teorie výpočetní složitosti, 
zejména pak tzv. důkazové složitosti. Zakladním problémem je, jak složité je najít důkaz formule v daném 
(libovolném) důkazovém systému.
",,,"- Cook-Reckhow důkazové systémy, polynomiální simulace.
- DPLL algoritmus a resoluce.
- Automatizovatelnost důkazového systému, dostupná interpolace, disjunktní NP dvojice. 
- Automatizovatelnost a existence jednosměrných funkcí.
- Neautomatizovatelnost Fregeho systému a jeho podsystému konstantní hloubky.
- Automatizovatelnost stromové resoluce a neautomatizovatelnost obecné resoluce. 
- Systémy R(k) a zobecněná automatizovatelnost. 
- Existence krátkých důkazů pro náhodné 3DNF formule velké hustoty.

"
Galaktická a extragalaktická astronomie I,NAST003,2020,9999,11320,32-AUUK,V,2.0,1.0,CZE,3.0,0.0,,,HT,K,4.0,,,cs,"[{""KOD"": ""11815"", ""PRIJMENI"": ""Palou\u0161"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": ""12150"", ""PRIJMENI"": ""\u0160ubr"", ""JMENO"": ""Ladislav"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Historický úvod, podstata spirálních mlhovin, Lindbladův-Oortův model,
pohyby hvězd v okolí Slunce, mezihvězdná hmota, relaxační čas, hvězdy jako
kapalina, teorie potenciálu, externí galaxie.

Pro 2.r. Mgr studia AA příp. další zájemce z teoretických oborů.
",,,"* Historický úvod: 
Aristoteles, G.Galilei, T. Wright, I. Kant, J.H. Lambert, W. a J. Herschel, Ch. Messier, O. Struve, tvar Mléčné dráhy, E. Halley, pohyb Slunce, náhodné pohybyhvězd, Maxwellovo-Boltymannovo rozdělení, Schwarzschildovo elipsoidální rozdělení, teorie dvou proudů, Kapteynův Vesmír.

* Podstata spirálních mlhovin: 
* 'Velká debata': D. Curtis (temné pásy v mlhovinách) x H. Shapley (rozdělení kulových hvězdokup v prostoru),
A. Van Maanen (objev rotace mlhovin), tři objevy E.P. Hubbla (vzdálenost M31, klasifikace galaxií, rudý posuv galaxií), ostrovní vesmír, R.J. Trumpler (mezihvězdná absorbce), stavba naší Galaxie: disk, halo, bulge, nucleus, hvězdné populace. 

* Lindbladův-Oortův model: 
Rotace okolo vzdáleného středu, rotační křivka, diferenciální rotace, radiální rychlosti a vlastní pohyby jako funkce galaktické délky a vzdálenosti, Oortovy konstanty a co vypovídají o tvaru rotační křivky ve slunečním okolí. 

* Pohyby hvězd v okolí Slunce: 
Stabilita kruhové dráhy, pohyb v jejím okolí, epicykl, epicyklická frekvence, elipsoid rychlostí a jeho  orientace v prostoru, odchylka vertexu pro hvězdy spektrální třídy A, asymetrický drift, pohyb kolmo na galaktický disk, dynamická hustota v okolí Slunce, pohybové integrály, ergodické chování drah, třetí integrál, distribučni funkce, Boltzmanova rovnice, Oortova analýza, gradienty hustoty, Jeansův teorém, separovatelnost gravitačního potenciálu v okolí Slunce. 

* Mezihvězdná hmota: 
Záření HI, kinematické vzdálenosti, rotační křivka, AR_0, galaktické halo, celková hmotnost Mléčné dráhy,  Rayleigh-Jeansův zákon, zářivá teplota, rovnice přenosu záření, slupcová hustota HI, Hě, CO a další molekuly, gigantická molekulární oblaka, rozdělení HI a Hě v galaxiích, tvorba hvězd.

* Relaxační čas: 
Kumulativní efekt vzdálených setkání, čas přeletu (crossing time), relaxační čas hvězdných soustav  (otevřené hvězdokupy, kulové hvězdokupy, galaxie, kupy galaxií), projevy relaxace: přerozdělování energie, vypařování soustavy, nepružné srážky, vznik dvojhvězd, dynamické tření. 

* Hvězdy jako kapalina: 
Teorém o divergenci, rovnice kontinuity, Lagrangeova a Eulerova derivace, Eulerovy pohybové rovnice, jednočásticová distribuční funkce ve fázovém prostoru, bezsrážková Boltzmannova rovnice, pohybové konstanty a integrály, Jeansův teorém, Jeansovy rovnice. 

* Teorie potenciálu: 
Poissonova a Laplaceova rovnice, Gaussův teorém, potenciální energie, první a druhý Newtonův teorém, dvojice potenciál hustota: hmotný bod, homogenní sféra, Plummerova sféra, Kuzminův potenciál, potenciál Miyamotův-Nagaiův, elipsoidální soustavy, eliptické souřadnice, teorém o homeoidu, třetí Newtonúv teorém.

* Externí galaxie:
Hubblova klasifikace, M31, NGC 16365, M87, místní kupa galaxií, kupa galaxií v souhvězdí Panny, teorém o viriálu, skrytá hmota v kupách galaxií, relace Tully-Fisher a Faber-Jackson, extragalaktická škála vzdáleností, červený posuv světla galaxií, zákon Hubble-Lemaitre, rozpínání vesmíru a jeho stáří.
"
Seminář z biofyziky,NBCM006,2022,9999,11320,32-FUUK,Z,3.0,1.0,CZE,0.0,2.0,,,HT,Z,3.0,,,cs,"[{""KOD"": ""11441"", ""PRIJMENI"": ""\u0160t\u011bp\u00e1nek"", ""JMENO"": ""Josef"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""11795"", ""PRIJMENI"": ""Pl\u00e1\u0161ek"", ""JMENO"": ""Jarom\u00edr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Aktuální problematika biofyziky, diplomové semináře studentů.
","Seznámit studenty s organizací vědecké práce a vědecké výchovy
s důrazem na orální prezentaci vědeckých výsledků.",," 
   
 
 
"
Vybrané partie z biologie pro biofyziky,NBCM009,2022,9999,11320,32-FUUK,Z,1.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""11459"", ""PRIJMENI"": ""Struneck\u00e1"", ""JMENO"": ""Anna"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Přednášky poskytují úvod do studia biologickým systémů a živých
organismů. Seznamují biofyziky s obecnými principy a ukazují možnosti při
výběru biologických modelů. Poskytují základní znalosti z taxonomie,
fylogeneze a fyziologie živočichů.
",,,"Buňka jako základní stavební a funkční živý systém. Fyziologické funkce membrán a buněčných organel. Prvoci - jednobuněčné eukaryotní organismy. Prvoci jako modelové systémy. Patologičtí prvoci. Základní taxonomické pojmy a základy taxonomie. Přehled fylogeneze živočichů. Principy nervových regulací. Nervová buňka, membránový potenciál, akční potenciál, synaptický přenos. Fylogeneze nervových soustav. Nervová soustava člověka. Reflexní teorie a vyšší nervová činnost. Fyziologie smyslů. Fyziologie svalů. Principy humorálních regulací. Homeostáze. Základní mechanismy přenosu látkového signálu. Hormonální systémy bezobratlých a obratlovců. Rozmnožování a vývoj živočichů. Fylogenetický vývoj a fyziologie trávení, dýchání, oběhu tělních tekutin, vylučování a osmoregulace, termoregulace. 
"
Experimentální metody a technologie,NBCM016,1348,9999,11320,32-FUUK,Z,2.0,1.0,,0.0,6.0,,,HT,F,9.0,,,cs,"[{""KOD"": ""11319"", ""PRIJMENI"": ""\u010capkov\u00e1"", ""JMENO"": ""Pavla"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": ""12969"", ""PRIJMENI"": ""Trojanov\u00e1"", ""JMENO"": ""Zuzanka"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Vybrané úlohy ze strukturní krystalografie a mechanických vlastností
kondenzovaných systémů.
",,,
Elastický rozptyl světla a jeho aplikace,NBCM146,2020,9999,11320,32-KVOF,V,3.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""11510"", ""PRIJMENI"": ""Gabriel"", ""JMENO"": ""Petr"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Elastický, kvasielastický a neelastický rozptyl světla. Rayleigho teorie rozptylu. Rayleighova-Ganzova-Debyeova 
aproximace. Mieova teorie rozptylu. Difrakce. Jednoduchý a vícenásobný rozptyl. Difůzní rozptyl. Detekční technika. 
Metody měření. SALS – maloúhlový rozptyl. MALS – víceúhlová detekce rozpylu. Zimův graf.
",,,"1. Šíření optických svazků 
2. Rayleigho teorie rozptylu 
3. Rayleigh-Ganz-Debye aproximace. 
3. Mieova teorie rozptylu
4. Difrakce
4. Jednoduchý a vícenásobný rozptyl.
5. Difusní rozptyl
6. Detekční technika 
7. Metody měření, turbidimetrie, jednoúhlové měření, MALS - víceúhlové měření 
8. Aplikace, měření koncentrace, analýza rozměrů a struktury částic, určení gyračního poloměru, určení molekulové váhy polymerů, sledování procesů agregace, flokulace, sedimentace, kontrola filtrace, SEC  
"
Seminář z biofyziky II,NBCM152,2020,9999,11320,32-FUUK,N,2.0,1.0,CZE,0.0,2.0,,,HT,Z,3.0,,,cs,"[{""KOD"": ""11795"", ""PRIJMENI"": ""Pl\u00e1\u0161ek"", ""JMENO"": ""Jarom\u00edr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Aktuální problematika biofyziky, diplomové semináře studentů.
","Seznámit studenty s organizací vědecké práce a vědecké výchovy
s důrazem na orální prezentaci vědeckých výsledků.",," 
   
 
 
"
Kvantová elektrodynamika,NBCM154,2020,9999,11320,32-KCHFO,V,2.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,cs,"[{""KOD"": ""10731"", ""PRIJMENI"": ""Zamastil"", ""JMENO"": ""Jaroslav"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""25006"", ""PRIJMENI"": ""Patk\u00f3\u0161"", ""JMENO"": ""Vojt\u011bch"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Přednáška navazuje na NBCM110 Kvantovou teorii I. Formalismus druhého kvantování. Hamiltonián kvantové elektrodynamiky. Pozitronium. Radiační korekce k atomovým spektrům. Elektroslabé interakce a jejich detekce v atomové spektroskopii.
",,,"* 1. Formalismus druhého kvantování
Volné a sebeinteragující elektronové pole; výraz pro energii vícečásticové funkce v Hartreeho-Fokově přiblížení.
* 2. Hamiltonián kvantové elektrodynamiky
Kvantování elektron-pozitronového pole; nábojová symetrie, kalibrační invariance.
* 3. Pozitronium
Virtální a reálná anihilace, výměna jednoho a dvou fotonů.
* 4. Radiační korekce
Obyčejná poruchová metoda, Feynmanův časoprostorový přístup, vlastní energie elektronu, polarizace vakua, renormalizace hmotnosti a náboje, anomální magnetický moment elektronu, Lambův posun.
* 5. Elektroslabé interakce při nízkých energiích
Beta rozpad - teorie Fermiho typu. Hrubý nástin Glashowovy-Salamovy-Weinbergovy teorie a jejích důsledků. Elektro-slabé neutrální proudy a jejich detekce na atomových spektrech.

"
Laboratoř dozimetrie,NBJZ011,2004,9999,11320,32-UCJF,Z,2.0,1.0,,2.0,0.0,,,HT,F,3.0,,,cs,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Laboratorní měření a seznámení s provozem soustav, monitorujících radiologickou situaci v životním prostředí.
",,,
Databázové systémy,NDBI025,2022,9999,11320,32-KSI,V,1.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,cs,"[{""KOD"": ""13461"", ""PRIJMENI"": ""Loko\u010d"", ""JMENO"": ""Jakub"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Základní kurs podávající průřez problematikou. Jsou popsány tři úrovně pohledu na data. Konceptuální 
modelování je založeno na ER a UML modelu, jsou zmíněny také základy teorie relačního modelu dat (relační 
algebra, normální formy). Transakční zpracování a paralelní přístup. Základy hledání v multimediálních 
databázích. Přehled možností reprezentace dat v souborech. Základy moderních (ne-relačních) databázových 
systémů.
",,,"- 1) Úvod do modelování dat
- 2) Konceptuální modelování strukturovaných dat
- 3) Přehled logických modelů dat
- 4) Relační model dat - definice a tvorba tabulek
- 5) Relační model dat - SQL dotazování
- 6) Relační model dat - formální základy a metody
- 7) Transakce v SQL
- 8) Moderní (ne-relační) databázové systémy
- 9) Nestrukturovaná data - multimediální DB
- 10) Reprezentace dat v souborech
- 11) Architektonická role databázového systému
"
Caché II,NDBI028,2007,9999,11320,32-KSI,Z,2.0,1.0,,0.0,2.0,,,HT,Z,3.0,,,cs,"[{""KOD"": ""11610"", ""PRIJMENI"": ""Bezstarosti"", ""JMENO"": ""Pavel"", ""TITULPRED"": ""Mgr."", ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Postrelační databáze Caché. Nástroje pro vývoj internetových aplikací Caché Server Pages. Podpora XML v Caché, definování a používání WebServices, Caché jako SOAP klient. Dostupnost pomocí ActiveX, .NET, Java, EJB, C++. Bude probírána interní organizace databází, nástroje pro správu a konfiguraci, problematika návrhu praktických vícejazyčných a temporálních datových struktur. Principy zabezpečení Caché a specifika nastavení národního prostředí.",,,"1. Caché Server Pages - objektově orientovaný vývoj webových aplikací
2. CSP - Developing Custom Tags
3. XML podpora, WebServices, SOAP klient
4. Implementace DOM v Caché - eXtc 
5. Konektivita z C/C++, Caché ActiveX Gateway, .NET
6. Konektivita z Java, Caché EJB Binding 
7. Logická a fyzická struktura databází
8. Nástroje pro správu, zálohování, stínování, žurnálování
9. Problematika návrhu síťových a vícejazyčných aplikací
10. Návrhy temporálních datových struktur
11. Caché security 
12. Národní nastavení - National Language Support 
"
