NAME,POVINN,VPLATIOD,VPLATIDO,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS,TEACHERS,FACULTY_NAME
Fourierovské techniky v prostorech funkcí,NMMA801,2017,9999,32-KMA,Z,Zimní,1,ENG,2,0,,,HS,K,3,,,cs,null,"{""TITLE"":""anotace"",""MEMO"":""Fourierovsk\u00e1 anal\u00fdza hraje v\u00fdznamnou roli v numerick\u00e9 matematice, anal\u00fdze parci\u00e1ln\u00edch\ndiferenci\u00e1ln\u00edch rovnic \u010di v teorii prostor\u016f funkc\u00ed. P\u0159edstav\u00edme fourierovsk\u00e9\ndefinice prostor\u016f Besovova a Lizorkin-Trieblova typu, probereme jejich\nz\u00e1kladn\u00ed vlastnosti, ekvivalentn\u00ed definice zalo\u017een\u00e9 na diferenc\u00edch a\njejich dekompozi\u010dn\u00ed vlastnosti pomoc\u00ed atom\u016f a wavelet\u016f. Uk\u00e1\u017eeme aplikace\nt\u011bchto technik na oper\u00e1tor stop. P\u0159edn\u00e1\u0161ka bude pronesena v r\u00e1mci Erasmus+\nstaff mobility a uskute\u010dn\u00ed se v t\u00fddnu od 28. 9. do 2. 10. 2015. P\u0159ednesena\nbude Prof. Winfriedem Sickelem z Jeny v anglick\u00e9m jazyce.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""1. Fourierovsk\u00e1 definice prostor\u016f Besovova a Lizorkin-Trieblova typu\n2. Z\u00e1kladn\u00ed vlastnosti (\u00faplnost, vno\u0159en\u00ed, Peetreho maxim\u00e1ln\u00ed oper\u00e1tor)\n3. Ekvivalent\u00ed normy pomoc\u00ed diferenc\u00ed\n4. Techniky rozkladu (atomy, wavelety)\n5. Aplikace na oper\u00e1tor stop\n""}",null,Matematicko-fyzikální fakulta
Konečná tělesa,NMMB208,2022,9999,32-KA,N,Zimní,1,CZE,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""12345"", ""PRIJMENI"": ""\u017demli\u010dka"", ""JMENO"": ""Jan"", ""TITULPRED"": ""doc. Mgr. et Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""C\u00edlem p\u0159edn\u00e1\u0161ky je postupn\u011b uv\u00e1d\u011bt poslucha\u010de do praktick\u00e9 pr\u00e1ce s kone\u010dn\u00fdmi t\u011blesy. Kone\u010dn\u00e1 t\u011blesa jsou \np\u0159edkl\u00e1d\u00e1na jednak jako u\u017eite\u010dn\u00fd n\u00e1stroj, jednak jako modelov\u00fd p\u0159\u00edklad algebraick\u00e9 struktury, kterou sice lze \nodvodit z intuitivn\u011b p\u0159\u00edstupn\u00fdch operac\u00ed, ale u kter\u00e9 je pro efektivn\u00ed pr\u00e1ci nutn\u00fd abstraktn\u011bj\u0161\u00ed p\u0159\u00edstup. \n\nUr\u010deno pro bakal\u00e1\u0159sk\u00fd obor MMIB.\n""}",,"{""TITLE"":""po\u017eadavky ke kontrole studia"",""MEMO"":""Zkou\u0161ka m\u00e1 \u00fastn\u00ed formu. Jej\u00ed po\u017eadavky odpov\u00eddaj\u00ed obsahu p\u0159ednesen\u00e9 l\u00e1tky.""}","{""TITLE"":""sylabus"",""MEMO"":""Po\u010d\u00edt\u00e1n\u00ed modulo polynom. P\u0159\u00edklady kone\u010dn\u00fdch t\u011bles. Cykli\u010dnost multiplikativn\u00ed grupy. M\u00f6biova funkce. Ireducibilni, cyklotomick\u00e9 a primitivn\u00ed polynomy. Faktorizace polynom\u016f. Z\u00e1kladn\u00ed souvislosti blokov\u00fdch k\u00f3d\u016f a kone\u010dn\u00fdch t\u011bles (generuj\u00edc\u00ed a kontroln\u00ed matice, p\u0159\u00edklady k\u00f3d\u016f). Kvadratick\u00e1 residua. Perronova v\u011bta. Cyklotomick\u00e1 roz\u0161\u00ed\u0159en\u00ed. \n""}",null,Matematicko-fyzikální fakulta
Automaty a konvoluční kódy,NMMB401,2021,9999,32-KA,N,Zimní,1,ENG,3,1,,,HT,*,6,,,cs,"[{""KOD"": ""11572"", ""PRIJMENI"": ""Holub"", ""JMENO"": ""\u0160t\u011bp\u00e1n"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Kurz je \u00favodem do konvolu\u010dn\u00edch k\u00f3d\u016f. V\u00fdkladu k\u00f3dova\u010d\u016f p\u0159edch\u00e1z\u00ed p\u0159ehled vlastnost\u00ed kone\u010dn\u00fdch automat\u016f. Je \nvylo\u017eena algebraick\u00e1 struktura konvolu\u010dn\u00edch k\u00f3d\u016f, jejich v\u00fdkon a z\u00e1kladn\u00ed metody dek\u00f3dov\u00e1n\u00ed.\n\n\n\n""}",,"{""TITLE"":""po\u017eadavky ke kontrole studia"",""MEMO"":""Zkou\u0161ka sest\u00e1v\u00e1 s p\u00edsemn\u00e9 a \u00fastn\u00ed \u010d\u00e1sti. Student nejprve vy\u0159e\u0161\u00ed p\u00edsemn\u00fd test sest\u00e1vaj\u00edc\u00ed z p\u011bti \u00faloh z teorie a jej\u00ed aplikace a posl\u00e9ze v r\u00e1mci \u00fastn\u00ed \u010d\u00e1sti vysv\u011btl\u00ed, p\u0159\u00edpadn\u011b dopln\u00ed nejasn\u00e9 \u010d\u00e1sti vypracovan\u00e9ho testu.\nZn\u00e1mka bude ur\u010dena na z\u00e1klad\u011b bodov\u00e9ho hodnocen\u00ed obou \u010d\u00e1st\u00ed zkou\u0161ky.""}","{""TITLE"":""sylabus"",""MEMO"":""1. Z\u00e1kladn\u00ed vlastnosti kone\u010dn\u00fdch automat\u016f\n-  kone\u010dn\u00e9 automaty, regul\u00e1rn\u00ed v\u00fdrazy, Kleenova v\u011bta.\n2. Konvolu\u010dn\u00ed k\u00f3dy a jejich algebraick\u00e1 struktura\n- reprezentace pomoc\u00ed stavov\u00e9ho diagramu a m\u0159\u00ed\u017eky, vlastnosti \ngeneruj\u00edc\u00edch matic a jejich realizace, minim\u00e1ln\u00ed k\u00f3dova\u010de.\n3. V\u00fdkon konvolu\u010dn\u00edch k\u00f3d\u016f\n- voln\u00e1 vzd\u00e1lenost k\u00f3du, odhady chybovosti.\n4. Dek\u00f3dov\u00e1n\u00ed\n- Viterbiho algoritmus, sekven\u010dn\u00ed dek\u00f3dov\u00e1n\u00ed, iterativn\u00ed dek\u00f3dov\u00e1n\u00ed.\n\n""}",null,Matematicko-fyzikální fakulta
Geometrie pro počítačovou grafiku,NMMB433,2023,9999,32-KA,V,Letní,1,CZE,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""12324"", ""PRIJMENI"": ""\u0160\u00edr"", ""JMENO"": ""Zbyn\u011bk"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""V p\u0159edm\u011btu je pod\u00e1n stru\u010dn\u00fd p\u0159ehled geometrick\u00fdch pojm\u016f, nezbytn\u00fdch pro\npochopen\u00ed z\u00e1kladn\u00edch algoritm\u016f  po\u010d\u00edta\u010dov\u00e9 grafiky. T\u00e9maticky je mo\u017en\u00e9\nrozd\u011blit kurz na 3 \u010d\u00e1sti: z\u00e1klady analytick\u00e9 geometrie v afinn\u00edm a\neuklidovsk\u00e9m prostoru, z\u00e1klady kinematick\u00e9 geometrie a z\u00e1klady\ndiferenci\u00e1ln\u00ed geometrie. ""}",,,"{""TITLE"":""sylabus"",""MEMO"":""1.\tAfinni a euklidovsk\u00fd prostor, afinn\u00ed transformace a jejich speci\u00e1ln\u00ed p\u0159\u00edpady.\n2.\tKlasifikace shodnost\u00ed v E(2) a E(3). Analytick\u00e9 vyj\u00e1d\u0159en\u00ed transformac\u00ed.\n3.\tProjektivn\u00ed roz\u0161\u00ed\u0159en\u00ed afinn\u00edho prostoru, homogenn\u00ed sou\u0159adnice.\n4.\tProjektivn\u00ed zobrazen\u00ed, maticov\u00e1 reprezentace grupy transformac\u00ed.\n5.\tU\u017eit\u00ed maticov\u00e9 reprezentace projektivn\u00edch zobrazen\u00ed pro jednosn\u00edmkovou fotogrametrii.\n6.\tProjektivn\u00ed, afinn\u00ed a euklidovsk\u00e1 rekonstrukce sc\u00e9ny.\n6.\tZ\u00e1kladn\u00ed pojmy kinematick\u00e9 geometrie, referen\u010dn\u00ed soustava pohybu.\n7.\tSf\u00e9rick\u00fd pohyb a zp\u016fsoby jeho reprezentace.\n8.\tInvarianty pohybu.\n9.\tGrupa shodnost\u00ed eukleidovsk\u00e9ho prostoru jako Lieova grupa.\n10.\tKvaterniony - definice a z\u00e1kladn\u00ed vlastnosti, Cayley-Dicksonova konstrukce.\n11.\tU\u017eit\u00ed kvaternionu pro vyj\u00e1d\u0159en\u00ed sf\u00e9rick\u00e9ho pohybu.\n12.\tAplikace kvaternionu pro anima\u010dn\u00ed techniky, Slerping.\n13.\tDu\u00e1ln\u00ed kvaterniony, Studyho reprezentace grupy shodnost\u00ed.\n""}",null,Matematicko-fyzikální fakulta
Aplikace matematiky v informatice,NMMB451,2021,9999,32-KA,N,Letní,1,CZE,0,2,,,HT,Z,3,,,cs,"[{""KOD"": ""11420"", ""PRIJMENI"": ""T\u016fma"", ""JMENO"": ""Ji\u0159\u00ed"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""DrSc.""}]","{""TITLE"":""anotace"",""MEMO"":""Na semin\u00e1\u0159i jsou prob\u00edr\u00e1na t\u00e9mata podle z\u00e1jmu \u00fa\u010dastn\u00edk\u016f. \n""}",,"{""TITLE"":""po\u017eadavky ke kontrole studia"",""MEMO"":"" ""}","{""TITLE"":""sylabus"",""MEMO"":""   \n""}",null,Matematicko-fyzikální fakulta
Studentský logický seminář,NMMB453,2023,9999,32-KA,V,Oba,1,ENG,0,2,,,HT,Z,2,,,cs,"[{""KOD"": ""12463"", ""PRIJMENI"": ""Kraj\u00ed\u010dek"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}]","{""TITLE"":""anotace"",""MEMO"":""Semin\u00e1\u0159 pro studenty se z\u00e1jmem o matematickou logiku.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""Studujeme r\u016fzn\u00e9 oblasti matematick\u00e9 logiky s ohledem na z\u00e1jmy a znalosti \u00fa\u010dastn\u00edk\u016f semin\u00e1\u0159e.\n""}","[{""KOD"": ""84568"", ""PRIJMENI"": ""Je\u017eil"", ""JMENO"": ""Ond\u0159ej"", ""TITULPRED"": ""Mgr."", ""TITULZA"": null}, {""KOD"": ""85949"", ""PRIJMENI"": ""Narusevych"", ""JMENO"": ""Mykyta"", ""TITULPRED"": ""Mgr."", ""TITULZA"": null}, {""KOD"": ""12463"", ""PRIJMENI"": ""Kraj\u00ed\u010dek"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}]",Matematicko-fyzikální fakulta
Optimalizace a aproximace CSP,NMMB536,2019,9999,32-KA,N,Letní,1,ENG,2,2,,,HT,*,6,,,cs,"[{""KOD"": ""11293"", ""PRIJMENI"": ""Barto"", ""JMENO"": ""Libor"", ""TITULPRED"": ""prof. Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Diskr\u00e9tn\u00ed optimaliza\u010dn\u00ed probl\u00e9my z mnoha obor\u016f lze popsat v jazyku CSP (probl\u00e9m splnitelnosti omezuj\u00edc\u00edch \npodm\u00ednek)\nnebo vCSP (ohodnocen\u00e9 CSP). P\u0159edm\u011bt se zam\u011b\u0159\u00ed na v\u00fdpo\u010detn\u00ed slo\u017eitost optimalizace a aproximace vCSP, \nzejm\u00e9na\nvCSP s pevnou \u0161ablonou. Pod\u00edv\u00e1me se, kter\u00e9 probl\u00e9my um\u00edme \u0159e\u0161it rychle, kter\u00e9 ne, a pro\u010d.\nP\u0159edm\u011bt nemus\u00ed b\u00fdt vyu\u010dov\u00e1n ka\u017ed\u00fd rok, je vyu\u010dov\u00e1n alespo\u0148 jednou za dva roky.\n\n""}",,"{""TITLE"":""po\u017eadavky ke kontrole studia"",""MEMO"":""Zkou\u0161ka se ud\u011bluje za pr\u016fb\u011b\u017en\u00e9 \u0159e\u0161en\u00ed probl\u00e9m\u016f b\u011bhem semestru.""}","{""TITLE"":""sylabus"",""MEMO"":""1. Optimalizace a aproximace CSP, vCSP\n2.P\u0159\u00edklady v\u00fdpo\u010detn\u00edch probl\u00e9m\u016f, kter\u00e9 lze popsat v jazyku vCSP\n3.Line\u00e1rn\u00ed relaxace vCSP, pou\u017eit\u00ed\n4.NP-t\u011b\u017ek\u00e1 vCSP\n5.Algebraick\u00e1 teorie vCSP - Galoisova korespondence mezi v\u00e1\u017een\u00fdmi relaxa\u010dn\u00edmi a\nalgebraick\u00fdmi klony\n6.Aproxima\u010dn\u00ed algoritmy zalo\u017een\u00e9 na line\u00e1rn\u00edm a semidefinitn\u00edm programov\u00e1n\u00ed\n7.Neaproximovateln\u00e1 CSP - PCP v\u011bta, UGC (Unique Games Conjecture)\n8.\u0158e\u0161en\u00ed probl\u00e9m\u016f s extr\u00e9mn\u011b velk\u00fdm vstupem\n\n""}",null,Matematicko-fyzikální fakulta
Počítačové řešení fyzikálních úloh,NMMO202,2021,9999,32-MUUK,N,Letní,1,CZE,0,4,,,HT,F,5,,,cs,"[{""KOD"": ""11563"", ""PRIJMENI"": ""Hron"", ""JMENO"": ""Jaroslav"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""\u0158e\u0161en\u00ed konkr\u00e9tn\u00edch fyzik\u00e1ln\u00edch \u00faloh pomoc\u00ed ji\u017e probran\u00fdch matematick\u00fdch technik a dostupn\u00e9ho programov\u00e9ho \nvybaven\u00ed pro numerick\u00e9 a symbolick\u00e9 v\u00fdpo\u010dty (Mathematica, Matlab, knihovny pro v\u011bdecko-technick\u00e9 v\u00fdpo\u010dty v\njazyce Python a p\u0159\u00edpadn\u011b jin\u00fdch jazyc\u00edch).\n""}",,,,null,Matematicko-fyzikální fakulta
Základy numerické matematiky,NMNM201,2023,9999,32-KNM,V,Zimní,1,CZE,4,2,,,HT,*,8,,,cs,"[{""KOD"": ""11668"", ""PRIJMENI"": ""Hn\u011btynkov\u00e1"", ""JMENO"": ""Iveta"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""13003"", ""PRIJMENI"": ""Ku\u010dera"", ""JMENO"": ""V\u00e1clav"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Z\u00e1kladn\u00ed kurs numerick\u00e9 matematiky pro bakal\u00e1\u0159sk\u00fd obor Obecn\u00e1 matematika.\n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""Sezn\u00e1mit poslucha\u010de se z\u00e1klady numerick\u00e9 matematiky ve vztahu k souvisej\u00edc\u00edcm oblastem matematiky.""}","{""TITLE"":""po\u017eadavky ke kontrole studia"",""MEMO"":""Po\u017eadavky ke zkou\u0161ce:\n\n - zkou\u0161ka je p\u00edsemn\u00e1, jej\u00ed obsah odpov\u00edd\u00e1 sylabu.\n - studenti dostanou 4 t\u00e9matick\u00e9 okruhy, z toho \n      (A) 2 z numerick\u00fdch metod pro \u00falohy line\u00e1rn\u00ed algebry \n      (B) 2 z numerick\u00fdch metod pro \u00falohy matematick\u00e9 anal\u00fdzy\n - z ka\u017ed\u00e9ho okruhu mohou z\u00edskat a\u017e 10 bod\u016f\n - nutnou podm\u00ednkou pro slo\u017een\u00ed zkou\u0161ky je zisk alespo\u0148 21 bod\u016f, z toho alespo\u0148 5 bod\u016f z \u010d\u00e1sti (A) a 5 bod\u016f z \u010d\u00e1sti (B)\n - po p\u00edsemn\u00e9 \u010d\u00e1sti  zkou\u0161ky bude student\u016fm nab\u00eddnuta zn\u00e1mka\n - studenti, kte\u0159\u00ed nebudou se zn\u00e1mkou spokojeni mohou b\u00fdt vyzkou\u0161eni \u00fastn\u011b (s p\u0159ihl\u00e9dnut\u00edm k v\u00fdsledk\u016fm p\u00edsemn\u00e9 \u010d\u00e1sti zkou\u0161ky)""}","{""TITLE"":""sylabus"",""MEMO"":""1. Co je numerick\u00e1 matematika, k \u010demu slou\u017e\u00ed. P\u0159\u00edklady aplikac\u00ed.\n\n2. Z\u00e1kladn\u00ed pojmy: Citlivost a podm\u00edn\u011bnost probl\u00e9mu, stabilita algoritmu.\n\n3. Soustavy line\u00e1rn\u00edch algebraick\u00fdch rovnic. Stabilita p\u0159\u00edm\u00fdch metod, stacion\u00e1rn\u00ed itera\u010dn\u00ed metody. \n\n4. Ortogon\u00e1ln\u00ed transformace, vyu\u017eit\u00ed pro v\u00fdpo\u010det maticov\u00fdch rozklad\u016f.\n\n5. Line\u00e1rn\u00ed aproxima\u010dn\u00ed \u00falohy, numerick\u00e9 metody \u0159e\u0161en\u00ed.\n\n6. \u010c\u00e1ste\u010dn\u00fd probl\u00e9m vlastn\u00edch \u010d\u00edsel: Mocninn\u00e1, Arnoldiho a Lanczosova metoda.\n\n7. \u00dapln\u00fd probl\u00e9m vlastn\u00edch \u010d\u00edsel: Schurova v\u011bta, QR algoritmus. \n\n8. Neline\u00e1rn\u00ed algebraick\u00e9 rovnice, Newtonova metoda, metody zalo\u017een\u00e9 na pevn\u00e9m bod\u011b. \n\n9. Numerick\u00e1 optimalizace, metody sp\u00e1dov\u00fdch sm\u011br\u016f, Newtonova metoda.\n\n10. Ortogon\u00e1ln\u00ed polynomy.\n\n11. Interpolace funkc\u00ed, Lagrangeova interpolace, spline funkce.\n\n12. Numerick\u00e1 kvadratura, Newton-Cotesovy a Gaussovy vzorce.\n\n13. Numerick\u00e9 metody pro \u0159e\u0161en\u00ed oby\u010dejn\u00fdch diferenci\u00e1ln\u00edch rovnic, jednokrokov\u00e9 a Runge-Kuttovy metody, v\u00edcekrokov\u00e9 metody, stabilita, \u0159\u00e1d metody.""}","[{""KOD"": ""47182"", ""PRIJMENI"": ""Bal\u00e1zsov\u00e1"", ""JMENO"": ""Monika"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""89529"", ""PRIJMENI"": ""Blechta"", ""JMENO"": ""Jan"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""13003"", ""PRIJMENI"": ""Ku\u010dera"", ""JMENO"": ""V\u00e1clav"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""97188"", ""PRIJMENI"": ""Hammerbauer"", ""JMENO"": ""Tom\u00e1\u0161"", ""TITULPRED"": ""Mgr."", ""TITULZA"": null}, {""KOD"": ""20877"", ""PRIJMENI"": ""Pape\u017e"", ""JMENO"": ""Jan"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11668"", ""PRIJMENI"": ""Hn\u011btynkov\u00e1"", ""JMENO"": ""Iveta"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""60790"", ""PRIJMENI"": ""Outrata"", ""JMENO"": ""Michal"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}]",Matematicko-fyzikální fakulta
Stabilita řešení obyčejných diferenciálních rovnic,NMNM362,2013,9999,32-KNM,Z,Letní,1,CZE,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""12480"", ""PRIJMENI"": ""Kofro\u0148"", ""JMENO"": ""Josef"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}]","{""TITLE"":""anotace"",""MEMO"":""Teorie ljapunovsk\u00e9 stability, exponenci\u00e1ln\u00ed stabilita, periodick\u00e9 diferenci\u00e1ln\u00ed rovnice, bifurkace, atraktory. Voliteln\u00fd p\u0159edm\u011bt pro bakal\u00e1\u0159sk\u00fd obor Obecn\u00e1 matematika, zam\u011b\u0159en\u00ed Matematick\u00e9 modelov\u00e1n\u00ed a numerick\u00e1 anal\u00fdza.\n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""Z\u00e1klady teorie stability.\n""}",,"{""TITLE"":""sylabus"",""MEMO"":""Teorie ljapunovsk\u00e9 stability, Ljapunovova funkce. Exponenci\u00e1ln\u00ed stabilita. \nAtraktory, bifurkace. \n\nLine\u00e1rn\u00ed diferenci\u00e1ln\u00ed rovnice s periodick\u00fdmi koeficienty, Floquetova v\u011bta.\n""}",null,Matematicko-fyzikální fakulta
Pravděpodobnostní a statistické problémy,NMSA170,2024,9999,32-KPMS,V,Letní,1,CZE,0,2,,,HT,Z,2,,,cs,"[{""KOD"": ""12178"", ""PRIJMENI"": ""Pawlas"", ""JMENO"": ""Zbyn\u011bk"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""\u00davod do diskr\u00e9tn\u00ed pravd\u011bpodobnosti a \u0159e\u0161en\u00ed zaj\u00edmav\u00fdch probl\u00e9m\u016f pomoc\u00ed jednoduch\u00fdch pravd\u011bpodobnostn\u00edch a \nstatistick\u00fdch metod. Voliteln\u00fd p\u0159edm\u011bt vhodn\u00fd pro 1. ro\u010dn\u00edk obor\u016f OM a FM.\n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""Sezn\u00e1mit studenty se z\u00e1kladn\u00edmi metodami, kter\u00e9 se pou\u017e\u00edvaj\u00ed pro popis a studium d\u011bj\u016f ovliv\u0148ovan\u00fdch n\u00e1hodou.\n""}",,"{""TITLE"":""sylabus"",""MEMO"":""1. N\u00e1hodn\u00fd pokus s kone\u010dnou mno\u017einou v\u00fdsledk\u016f, klasick\u00e1 pravd\u011bpodobnost a axiomatick\u00e1 definice.\n2. Geometrick\u00e1 pravd\u011bpodobnost.\n3. Nez\u00e1vislost n\u00e1hodn\u00fdch jev\u016f, podm\u00edn\u011bn\u00e1 pravd\u011bpodobnost, Bayesova v\u011bta.\n4. Diskr\u00e9tn\u00ed n\u00e1hodn\u00e1 veli\u010dina, jej\u00ed rozd\u011blen\u00ed pravd\u011bpodobnosti, st\u0159edn\u00ed hodnota, rozptyl.\n5. Korelace, kauzalita.\n6. Testov\u00e1n\u00ed hypot\u00e9z.\n""}","[{""KOD"": ""89594"", ""PRIJMENI"": ""Proch\u00e1zka"", ""JMENO"": ""V\u00edt"", ""TITULPRED"": ""Ing."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""12178"", ""PRIJMENI"": ""Pawlas"", ""JMENO"": ""Zbyn\u011bk"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""13759"", ""PRIJMENI"": ""Dvo\u0159\u00e1k"", ""JMENO"": ""Ji\u0159\u00ed"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]",Matematicko-fyzikální fakulta
Návrhy experimentů,NMST436,2024,9999,32-KPMS,N,Zimní,1,CZE,2,2,,,HT,*,5,,,cs,"[{""KOD"": ""11518"", ""PRIJMENI"": ""Hl\u00e1vka"", ""JMENO"": ""Zden\u011bk"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Z\u00e1klady navrhov\u00e1n\u00ed experiment\u016f. \n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""Sezn\u00e1mit studenty se z\u00e1kladn\u00edmi principy navrhov\u00e1n\u00ed experiment\u016f. \n""}","{""TITLE"":""po\u017eadavky ke kontrole studia"",""MEMO"":""Po\u017eadavky u \u00fastn\u00ed zkou\u0161ky odpov\u00eddaj\u00ed sylabu p\u0159edm\u011btu v rozsahu, kter\u00fd byl prezentov\u00e1n na p\u0159edn\u00e1\u0161ce.""}","{""TITLE"":""sylabus"",""MEMO"":""Pl\u00e1nov\u00e1n\u00ed rozsahu v\u00fdb\u011bru. \u00dapln\u00e9 a ne\u00fapln\u00e9 n\u00e1hodn\u00e9 bloky, latinsk\u00e9 \u010dtverce, hierarchick\u00e9 uspo\u0159\u00e1d\u00e1n\u00ed experimentu.  Faktori\u00e1ln\u00ed experimenty. Pl\u00e1nov\u00e1n\u00ed regresn\u00edch experiment\u016f.\n""}",null,Matematicko-fyzikální fakulta
