"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","VUCIT3","PPOCMIN","PPOCMAX"
NPFL080,Haskell nejen pro informatiky,Haskell Not Only for Computer Scientists,"2009","9999","11320","32-UFAL",Z,"1","1",,"2","1",,,HT,K,5,"11509",,,,
NBCM229,Technologie přípravy polymerních fotonických prvků a jejich charakterizace,Preparation of Polymer Photonic Components and Their Characterization,"2008","9999","11320","32-KMF",V,"2","1",CZE,"1","2",,,HT,F,5,"12404",,,,
NBCM132,Základy kvantové statistiky,Quantum Statistics,"2009","2021","11320","32-KCHFO",N,"2","1",CZE,"2","0",,,HT,K,3,"12621",,,,
NDFY002,Praktikum školních pokusů (Z) I,Practical Course in School Experiments I,"2009","9999","11320","32-KDF",Z,"2","1",,"0","2",,,HT,Z,3,"11849","12410",,,
NDFY012,Praktikum školních pokusů (Z) II,Practical Course in School Experiments II,"2009","9999","11320","32-KDF",Z,"1","1",,"0","2",,,HT,Z,3,"11849","12475",,,
NDFY013,Praktikum školních pokusů (Z) III,Practical Course in School Experiments III,"2009","9999","11320","32-KDF",Z,"2","1",,"0","2",,,HT,Z,3,"12410","12475",,,
NDFY034,Pedagogická praxe z fyziky (Z) I,Physics Teaching Practice (Z) I,"2009","9999","11320","32-KDF",Z,"3","1",,"0","0",,,HT,Z,1,"12410",,,,
NDFY035,Pedagogická praxe z fyziky (Z) II,Physics Teaching Practice II,"2009","9999","11320","32-KDF",Z,"3","1",,"0","0",,,HT,Z,1,"12410",,,,
NDFY039,Pedagogická praxe z fyziky (RZ),Physics Teaching Practice (RZ),"2009","9999","11320","32-KDF",Z,"3","1",,"0","0",,,HT,Z,1,"12410",,,,
NJAZ065,Anglický jazyk pro pokročilé II,English for Advanced Students II,"2009","9999","11320","32-KJP",Z,"2","1",,"0","2",,,HT,Z,0,,,,,
NJAZ066,Anglický jazyk pro pokročilé III,English for Advanced Students III,"2009","9999","11320","32-KJP",Z,"1","2",,"0","2","0","2",HT,-K,0,,,,,
NJAZ061,Anglický jazyk pro středně pokročilé I,English for Intermediate Students I,"2009","9999","11320","32-KJP",Z,"1","1",,"0","2",,,HT,Z,0,,,,,
NJAZ062,Anglický jazyk pro středně pokročilé II,English for Intermediate Students II,"2009","9999","11320","32-KJP",Z,"2","1",,"0","2",,,HT,Z,0,,,,,
NJAZ063,Anglický jazyk pro středně pokročilé III,English for Intermediate Students III,"2009","9999","11320","32-KJP",Z,"1","2",,"0","2","0","2",HT,-K,0,,,,,
NJAZ055,Anglický jazyk pro začátečníky I,English for Beginners I,"2009","9999","11320","32-KJP",Z,"1","1",,"0","4",,,HT,Z,0,,,,,
NJAZ056,Anglický jazyk pro začátečníky II,English for Beginners II,"2009","9999","11320","32-KJP",Z,"2","1",,"0","4",,,HT,Z,0,,,,,
NJAZ057,Anglický jazyk pro začátečníky III,English for Beginners III,"2009","9999","11320","32-KJP",Z,"1","2",,"0","4","0","4",HT,-K,0,,,,,
NHIO003,Cizí jazyk,Foreign Language,"2009","9999","11320","32-KJP",Z,"1","2",,"0","0","0","0",HT,ZZ,1,,,,,
NHIO004,Cizí jazyk,Foreign Language,"2009","9999","11320","32-KJP",Z,"1","2",,"0","0","0","0",HT,KK,1,,,,,
N#JZ002,Zkouška z cizího jazyka,Foreign Language Examination,"2009","9999","11320","32-KJP",Z,,,,,,,,,,,,,,,
NTIN050,Seminář z výpočetní složitosti,Seminar on Computational Complexity,"2009","9999","11320","32-KAM",V,"3","1",,"0","2",,,HT,Z,3,"11266","11063",,,
NJAZ058,Anglický jazyk pro mírně pokročilé I,English for Intermediate Students I,"2009","9999","11320","32-KJP",Z,"1","1",,"0","4",,,HT,Z,0,,,,,
NJAZ059,Anglický jazyk pro mírně pokročilé II,English for Intermediate Students II,"2009","9999","11320","32-KJP",Z,"2","1",,"0","4",,,HT,Z,0,,,,,
NJAZ060,Anglický jazyk pro mírně pokročilé III,English for Intermediate Students III,"2009","9999","11320","32-KJP",Z,"1","2",,"0","4","0","4",HT,-K,0,,,,,
NJAZ064,Anglický jazyk pro pokročilé I,English for Advanced Students I,"2009","9999","11320","32-KJP",Z,"1","1",,"0","2",,,HT,Z,0,,,,,
NSWI128,Modelování a analýza kryptografických protokolů,Modelling and Analysis of Cryptographic Protocols,"2009","9999","11320","32-KTIML",Z,"1","1",CZE,"2","0",,,HT,K,3,"12608",,,,
NSTP085,Neparametrické a robustní metody,Nonparametric and Robust Methods,"2009","9999","11320","32-KPMS",Z,"1","1",,"4","0",,,HT,K,6,"11222",,,,
NSTP147,Wienerův proces,Wiener Process,"2009","9999","11320","32-KPMS",Z,"2","1",,"2","0",,,HT,K,3,"12323",,,,
NEKN022,Software ekonomické praxe,Software in Practical Economics,"2009","9999","11320","32-KPMS",Z,"1","1",,"0","2",,,HT,Z,3,"12973",,,,
NMAN002,Informační systémy pro management,Information Systems for Management,"2009","9999","11320","32-KPMS",Z,"2","1",,"0","2",,,HT,Z,3,"12973",,,,
NMUE012,Pravděpodobnost a statistika I,Probability and Statistics I,"2009","9999","11320","32-KPMS",Z,"1","1",,"2","1",,,HT,Z,5,"12354",,,,
NMUE032,Pravděpodobnost a statistika II,Probability and Statistics II,"2009","9999","11320","32-KPMS",Z,"2","1",,"2","1",,,HT,*,5,"12354",,,,
NEVF022,"Deterministický chaos, nelineární oscilace a vlny","Deterministic Chaos, Nonlinear Oscillations and Waves","2009","9999","11320","32-KFPP",Z,"2","1",,"2","0",,,HT,K,3,"11808",,,,
NZZZ168,Základy mikroekonomie,Fundamentals of Microeconomics,"2009","9999","11320","32-#EXT",Z,"1","1",,"4","2",,,HT,*,9,,,,,
NSTP015,Teorie informace,Information Theory,"2009","9999","11320","32-KPMS",Z,"2","1",,"2","0",,,HT,K,3,"12697",,,,
NEVF527,"Počítačová grafika, zpracování obrazu a vizualizace ve fyzice II","Computer Graphics, Image Processing and Visualisation in Physics II","2009","9999","11320","32-KFPP",Z,"2","1",,"2","0",,,HT,K,3,"11564",,,,
NEVF528,Základy matematické morfologie a fourierovské optiky II,Fundamentals of Mathematical Morphology and Fourier Optics II,"2009","9999","11320","32-KFPP",Z,"2","1",,"2","0",,,HT,K,3,"11564",,,,
NEVF522,Základy matematické morfologie a fourierovské optiky I,Fundamentals of Mathematical Morphology and Fourier Optics I,"2009","9999","11320","32-KFPP",Z,"1","1",,"2","0",,,HT,Z,3,"11564",,,,
NEVF521,"Počítačová grafika, zpracování obrazu a vizualizace ve fyzice I","Computer Graphics, Image Processing and Visualisation in Physics I","2009","9999","11320","32-KFPP",Z,"1","1",,"2","0",,,HT,Z,3,"11564",,,,
NEVF026,Vakuová technika a technologie,Vacuum Technology and Techniques,"2009","9999","11320","32-KFPP",Z,"1","1",,"2","0",,,HT,K,3,"11330",,,,
NEVF052,Praktikum výpočetních metod fyziky I,Practical Course in Computational Methods of Physics I,"2009","9999","11320","32-KFPP",Z,"1","1",,"0","3",,,HT,Z,4,"11564","11793",,,
NEVF053,Praktikum výpočetních metod fyziky II,Practical Course in Computational Methods of Physics II,"2009","9999","11320","32-KFPP",Z,"2","1",,"0","3",,,HT,Z,4,"11564","11793",,,
NPRF010,Práce s PC I,Working with Personal Computer I,"2009","9999","11320","32-KFPP",Z,"1","1",,"0","2",,,HT,F,3,"11431",,,,
NPRF042,Práce s PC II,Working with PC II,"2009","9999","11320","32-KFPP",Z,"2","1",,"0","2",,,HT,F,3,"11431",,,,
NPRF011,C++ pro fyziky,C++ for Physicists,"2009","9999","11320","32-KFPP",Z,"2","1",,"2","0",,,HT,K,3,"12437","11331",,,
NPRF012,Technologie počítačových sítí,Computer Network Technologies,"2009","9999","11320","32-KFPP",Z,"1","1",,"2","0",,,HT,K,3,"11320","11431",,,
NSZZ003,Odborné soustředění,Special Workshop,"2009","9999","11320","32-KFPP",Z,"1","1",,"0","2",,,HT,Z,2,"12681","12367",,,
N#JZ001,Povinná angličtina,Compulsory English,"2009","9999","11320","32-KJP",Z,,,,,,,,,,,,,,,
N#JZ006,Angličtina - čtyři zápočty,English - four credits,"2009","9999","11320","32-KJP",Z,,,,,,,,,,,,,,,
N#JZ005,Angličtina - dva zápočty,English - two credits,"2009","9999","11320","32-KJP",Z,,,,,,,,,,,,,,,
N#JZ003,Angličtina - jeden zápočet,English - one credit,"2009","9999","11320","32-KJP",Z,,,,,,,,,,,,,,,
N#JZ009,Angličtina - zkouška nebo čtyři zápočty,English - examination or four credits,"2009","9999","11320","32-KJP",Z,,,,,,,,,,,,,,,
N#JZ008,Angličtina - zkouška nebo dva zápočty,English - examination or two credits,"2009","9999","11320","32-KJP",Z,,,,,,,,,,,,,,,
N#JZ004,Angličtina - zkouška nebo jeden zápočet,English - examination or one credit,"2009","9999","11320","32-KJP",Z,,,,,,,,,,,,,,,
N#JZ010,Angličtina - zkouška nebo šest zápočtů,English - examination or six credits,"2009","9999","11320","32-KJP",Z,,,,,,,,,,,,,,,
N#JZ007,Angličtina - šest zápočtů,English - six credits,"2009","9999","11320","32-KJP",Z,,,,,,,,,,,,,,,
NFPL189,Supravodivost a supratekutost,Superconductivity and Superfluidity,"2009","9999","11320","32-KFNT",V,"2","1",,"2","0",,,HT,K,3,,,,,
NALG066,Konečná tělesa a jejich aritmetika,Finite Fields and Their Arithmetic,"2009","9999","11320","32-KA",Z,"1","2",,"2","0","2","0",HT,-K,6,"12490",,,,
NALG020,Kryptografické systémy s veřejným klíčem,Public Key Cryptographic Systems,"2009","9999","11320","32-KA",Z,"2","1",,"2","0",,,HT,K,3,"11786",,,,
NALG063,Ochrana dat šifrováním,Cryptographic Data Protection,"2009","9999","11320","32-KA",Z,"1","1",,"2","0",,,HT,K,3,"11786",,,,
NUOS010,"Zdravotnictví, lékový řetězec a informatika","Health, Informatics and Logistics of Medicaments","2009","9999","11320","32-KSVI",Z,"1","1",CZE,"0","2",,,HT,Z,3,"15700",,,,
NZZZ281,Didaktika matematiky I,Didactics of Mathematics I,"2009","9999","11320","32-STUD",Z,"1","2",CZE,"0","0","2","2",HT,ZZ,9,,,,,
NZZZ282,Didaktika matematiky II,Didactics of Mathematics II,"2009","9999","11320","32-STUD",Z,"1","1",CZE,"0","2",,,HT,*,3,,,,,
NZZZ283,Metody řešení matematických úloh I,Methods of Solving Mathematical Problems I,"2009","9999","11320","32-STUD",Z,"1","1",CZE,"0","2",,,HT,Z,3,,,,,
NZZZ284,Metody řešení matematických úloh II,Methods of Solving Mathematical Problems II,"2009","9999","11320","32-STUD",Z,"2","1",CZE,"0","2",,,HT,Z,3,,,,,
NSZI044,informatika-zkouška,,"2009","9999","11320","32-STUD",Z,"2","1",CZE,"0","0",,,HT,F,1,,,,,
NSZZ010,Souborná zkouška,Comprehensive Examination,"2009","9999","11320","32-STUD",V,"3","1",,"0","6",,,HT,K,9,,,,,
N#OI335,Povinně volitelné předměty z PRG OI Bc. R3,Compulsory Optional Courses OI BA R3,"2009","9999","11320","32-KSVI",V,,,CZE,,,,,,,,,,,,
N#MM301,Povin. předměty oboru Finanční a pojistná matematika,Core Courses for Financial and Actuarial Mathematics majors,"2009","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
NSZZ015,Souborná zkouška - UDg,Comprehensive Examination in Udg,"2010","9999","11320","32-KDM",Z,"2","1",,"0","4",,,HT,K,6,,,,,
N#OF332,Termodynamika a stat. fyzika - alternativně,,"2008","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#RC017,MMIB - 1.r. bak. - R,,"2009","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#RC018,MFAPM - 1. r. bak. -R,,"2009","9999","11320",,V,,,CZE,,,,,,,,,,,,
NOOE064,Kvantová informace a kvantové počítače,Quantum Information and Quantum Computers,"2010","2021","11320","32-KCHFO",N,"2","1",,"2","0",,,HT,K,3,"12254","12229",,,
N#FA006,Funkcionální analýza,,"2009","9999","11320",,V,,,CZE,,,,,,,,,,,,
NPFL001,Lingvistické aspekty umělé inteligence,Linguistic Aspects of Artificial Intelligence,"2010","9999","11320","32-UFAL",Z,"2","1",,"2","0",,,HT,K,3,"11601",,,,
NUAS007,Praktikum z aplikačního software - PowerPoint,Practical Course in Application Software - PowerPoint,"2010","9999","11320","32-KSVI",Z,"1","1",,"0","1",,,HT,Z,2,"12314",,,,
NUAS017,Praktikum z aplikačního software - PowerPoint,Practical Course in Application Software - PowerPoint,"2010","9999","11320","32-KSVI",Z,"2","1",,"0","1",,,HT,Z,2,"12314",,,,
NUAS004,Praktikum z aplikačního software - Access,Practical Course in Application Software - Access,"2010","9999","11320","32-KSVI",Z,"1","1",,"0","1",,,HT,Z,2,"12314",,,,
NUAS008,Praktikum z aplikačního software - Photoshop,Practical Course in Application Software - Photoshop,"2010","9999","11320","32-KSVI",Z,"1","1",,"0","1",,,HT,Z,2,"12314",,,,
N#IA023,Java nebo C# nebo C++,,"2010","9999","11320","32-KSI",V,,,CZE,,,,,,,,,,,,
NJAZ041,Ruský jazyk pro mírně pokročilé I,Russian for Pre-Intermediate Students I,"2010","2023","11320","32-KJP",V,"1","1",,"0","2",,,HT,Z,3,"11412",,,,
NEVF139,Základy počítačové fyziky III,Fundamentals of Computer Physics III,"2010","9999","11320","32-KFPP",Z,"1","1",,"1","1",,,HT,F,3,"11564",,,,
N#MS018,Optimalizace nebo lineární programování,Optimisation or Linear Programming,"2010","9999","11320","32-KPMS",V,,,,,,,,,,,,,,,
NGEM007,Proseminář z diferenciální geometrie křivek a ploch,Introductory Seminar on Differential Geometry of Curves and Surfaces,"2010","9999","11320","32-MUUK",Z,"2","1",,"0","2",,,HT,Z,3,"11664",,,,
NDBI022,Dobývání znalostí z databází,Knowledge Mining in Databases,"2010","9999","11320","32-KSI",Z,"1","1",,"2","2",,,HT,*,6,"12235","12236",,,
NBCM139,Aplikace nerovnovážného plazmatu v lékařství,Applications of non-equilibrium plasmas in the medical field,"2010","9999","11320","32-KMF",V,"1","1",CZE,"2","0",,,HT,K,3,"17076",,,,
NBCM140,Diagnostika nízkoteplotního plazmatu,Diagnostics methods of low-temperature plasma,"2010","9999","11320","32-KMF",V,"2","1",CZE,"2","0",,,HT,Z,3,"17076",,,,
NDFY037,Dějiny fyziky II,History of Physics II,"2010","2021","11320","32-KDF",N,"2","1",,"2","0",,,HT,K,3,"12429",,,,
NPED014,Komunikativní dovednosti II,Communication Skills II,"2003","9999","11320","32-FUUK",Z,"2","1",,"1","1",,,HT,Z,3,"16650",,,,
N#AA300,NMAA001 v NMAA002,"Math. Analysis 1a, 1b","2010","2021","11320","32-KMA",V,,,CZE,,,,,,,,,,,,
N#AA301,NMAA003 v NMAA004,"Math. Analysis 2a, 2b","2010","2021","11320","32-KMA",V,,,CZE,,,,,,,,,,,,
N#AA302,NMAA069 v NMAA070,"Measure theory and integral I, II","2010","2021","11320","32-KMA",V,,,CZE,,,,,,,,,,,,
N#AL300,NALG001 v NALG002,Linear Algebra and Geometry,"2010","2021","11320","32-KA",V,,,CZE,,,,,,,,,,,,
N#AF300,NMAF061 v NMAF062,"Mathematics for physicists I, II","2010","9999","11320","32-KVOF",V,,,CZE,,,,,,,,,,,,
N#AF301,"Matematika pro fyziky I, II","Mathematics for Physicists I, II","2010","9999","11320","32-KVOF",Z,,,CZE,,,,,,,,,,,,
NPFL052,Tree Adjoining gramatiky,Tree Adjoining Grammars,"2003","9999","11320","32-UFAL",Z,"1","1",,"2","0",,,HT,K,3,,,,,
NPFL053,Marcusovy kontextuální gramatiky,Marcus Contextual Grammars,"2003","9999","11320","32-UFAL",Z,"1","1",,"2","0",,,HT,K,3,,,,,
NPOZ015,Metody výzkumu informačních systémů,Information Systems Research Methods,"2003","9999","11320","32-KSI",Z,"1","1",,"2","2",,,HT,*,6,,,,,
NPFL089,Lexikální sémantika,Lexical Semantics,"2010","9999","11320","32-UFAL",Z,"1","1",ENG,"2","0",,,HT,K,3,"19953",,,,
NPFL090,Závislostní syntax,Dependency Syntax,"2010","9999","11320","32-UFAL",Z,"1","1",ENG,"2","0",,,HT,K,3,"19954",,,,
NGEO050,Generace magnetických polí v nitrech planet,Generation of Magnetic Fields in Planetary Interiors,"2003","9999","11320","32-KG",Z,"3","1",,"2","0",,,HT,K,3,"12320",,,,
NBCM224,Seminář experimentální bioreologie,Seminar on Experimental Biorheology,"2006","2020","11320","32-KMF",V,"1","1",,"0","2",,,HT,Z,3,"11586",,,,
NBCM225,Úvod do bioreologie,Introduction to Biorheology,"2006","2020","11320","32-KMF",V,"1","1",,"2","0",,,HT,K,3,"11586",,,,
NMAT072,Seminář z teorie bifurkací,Seminar on Bifurcation Theory,"2003","9999","11320","32-KMA",Z,"3","1",,"0","2",,,HT,Z,3,"11463",,,,
NRFA010,Ortogonalita - transformace - wavelety,Orthogonality - Transforms - Wavelets,"2003","9999","11320","32-KMA",Z,"1","2",,"2","0","2","0",HT,-K,6,"12678",,,,
NRFA011,Teorie aproximací,Approximation Theory,"2003","9999","11320","32-KMA",Z,"1","2",,"2","0","2","0",HT,-K,6,"12678",,,,
NRFA015,Banachovy prostory 1,Banach Spaces 1,"2003","9999","11320","32-KMA",Z,"1","1",,"2","0",,,HT,K,3,"12351","12137",,,
NRFA016,Banachovy prostory 2,Banach Spaces 2,"2003","9999","11320","32-KMA",Z,"2","1",,"2","0",,,HT,K,3,"12351","12137",,,
NMAA040,Asymptotické metody matematické analýzy,Asymptotical Methods of Mathematical Analysis,"2003","9999","11320","32-KMA",Z,"1","2",,"2","0","2","0",HT,-K,6,,,,,
NDIR015,Bifurkace,Bifurcations,"2003","9999","11320","32-KMA",Z,"1","2",,"2","0","2","0",HT,--,6,,,,,
NDIR011,Diferenciální rovnice s disipativními operátory,Differential Equations with Dissipative Operators,"2003","9999","11320","32-KMA",Z,"1","1",,"2","0",,,HT,-,3,,,,,
NMAT080,Matematické principy,Mathematical Principles,"2004","9999","11320","32-KTIML",Z,"1","1",,"2","0",,,HT,K,3,"11372","11817",,,
NEVF133,Diplomový seminář EVF I,Diploma Thesis Seminar for Students of Electronics and Vacuum Physics I,"2004","9999","11320","32-KFPP",Z,"1","2",,"0","2","0","2",HT,ZZ,6,"12681","11326","12367",,
NEVF142,Diplomový seminář EVF II,Diploma Thesis Seminar for Students of Electronics and Vacuum Physics II,"2004","9999","11320","32-KFPP",Z,"1","2",,"0","2","0","2",HT,ZZ,6,"11387","11464",,,
NEVF510,"Počítačová grafika, zpracování obrazu a vizualizace ve fyzice","Computer Graphics, Image Processing and Visualisation in Physics","2004","9999","11320","32-KFPP",Z,"1","2",,"2","0","2","0",HT,-K,6,"11564",,,,
NEVF511,Základy matematické morfologie a fourierovské optiky,Fundamentals of Mathematical Morphology and Fourier Optics,"2004","9999","11320","32-KFPP",Z,"1","2",,"2","0","2","0",HT,-K,6,"11564",,,,
NBCM117,Bioinformatika I,Bioinformatics I,"2003","2021","11320","32-KCHFO",N,"1","1",,"2","2",,,HT,*,6,"11814",,,,
NEVF512,Numerické metody počítačové fyziky,Numerical Methods of Computer Physics,"2004","9999","11320","32-KFPP",Z,"1","2",,"2","0","2","0",HT,-K,6,"11564","11331","11621",,
NEVF513,MATLAB pro fyziky,MATLAB for Physicists,"2004","9999","11320","32-KFPP",Z,"1","2",,"2","0","0","2",HT,-*,6,"11564","11331",,,
N#IA016,Lineární algebra,Linear Algebra,"2004","9999","11320",,Z,,,,,,,,,,,,,,,
NDEK006,Opravy chyby,Error Correction,"2003","9999","11320","32-STUD",Z,"3","1",,"0","0",,,HT,-,0,,,,,
N#MM105,Blok A-povinné předměty matematika Mgr. R2,Block A - Core Courses Mathematics MA R2,"2005","9999","11320","32-STUD",V,,,,,,,,,,,,,,,
NFPL176,Supravodivost,Superconductivity,"2003","9999","11320","32-KFNT",Z,"2","1",,"2","0",,,HT,K,3,"11476",,,,
NRFA042,Úvod do funkcionální analýzy bez cvičení,Introduction to Functional Analysis - no exercises,"2004","9999","11320","32-KMA",Z,"3","1",,"2","0",,,HT,K,3,"12422","11356",,,
NDIR052,Vybrané partie z funkcionální analýzy a diferenciálních rovnic,Selected Topics on Functional Analysis and Differential Equations,"2003","9999","11320","32-KMA",Z,"1","2",,"2","0","2","0",HT,KK,6,,,,,
NMAT048,Vybrané partie z matematiky pro fyziky,Selected Topics on Mathematics,"2003","9999","11320","32-KMA",Z,"1","1",,"0","2",,,HT,Z,3,,,,,
NAIL064,Strojové učení a související témata,Machine Learning and Related Topics,"2004","9999","11320","32-KSI",Z,"2","1",,"2","0",,,HT,K,3,"12153",,,,
NRFA032,Konstruktivní teorie funkcí,Constructive Function Theory,"2003","9999","11320","32-KMA",Z,"1","2",,"2","0","2","0",HT,-K,6,,,,,
NHIO013,Matematická analýza III,Mathematical Analysis III,"2003","9999","11320","32-KMA",Z,"1","1",,"2","0",,,HT,K,3,,,,,
NMAA038,Plošný integrál,Surface Integral,"2003","9999","11320","32-KMA",Z,"1","1",,"2","2",,,HT,*,6,,,,,
NRFA034,Problémy teorie ortogonálních řad,Problems of Orthogonal Series Theory,"2003","9999","11320","32-KMA",Z,"1","2",,"0","2","0","2",HT,ZZ,6,,,,,
NUFY073,Fyzika II prakticky,Practical Physics II,"2004","9999","11320","32-KDF",Z,"2","1",,"0","2",,,HT,Z,3,"11846","12310",,,
NRFA038,Banachovy prostory,Banach Spaces,"2003","9999","11320","32-KMA",Z,"3","1",,"0","2",,,HT,Z,3,"12137","12351",,,
NUMV042,Užití matematické analýzy ve středoškolské matematice,Mathematical Analysis Applications in Secondary School Mathematics,"2003","9999","11320","32-KMA",Z,"1","2",,"2","0","2","0",HT,-K,6,"12467",,,,
NDIR002,Seminář z diferenciálních rovnic a teorie bifurkací,Seminar on Differential Equations and Bifurcation Theory,"2003","9999","11320","32-KMA",Z,"3","1",,"0","2",,,HT,Z,3,,,,,
NMOD003,Matematické modely v biologii,Mathematical Models in Biology,"2003","9999","11320","32-KMA",Z,"1","2",,"2","0","2","0",HT,KK,6,,,,,
NMOD026,Mechanika kontinua,Continuum Mechanics,"2003","9999","11320","32-KMA",Z,"2","1",,"2","2",,,HT,*,6,,,,,
NMAA062,Neabsolutně konvergentní integrál,Non-absolutely Convergent Integrals,"2003","9999","11320","32-KMA",Z,"2","1",,"3","0",,,HT,K,5,,,,,
NDIR024,Obyčejné diferenciální rovnice 2,Ordinary Differential Equations 2,"2003","9999","11320","32-KMA",Z,"1","1",,"2","0",,,HT,K,3,,,,,
NFPL076,Metody studia interakcí v magnetických systémech,Methods of Studying Interactions in Magnetic Systems,"2003","2022","11320","32-KFKL",V,"2","1",,"2","0",,,HT,K,3,"12415","11743",,,
NPFL048,Vybrané problémy z lingvistiky,Selected Problems in Linguistics,"2004","9999","11320","32-UFAL",Z,"1","1",,"0","2",,,HT,Z,3,"11310",,,,
NPED019,Statistika pro pedagogy,Statistics for Teachers,"2004","9999","11320","32-KDF",Z,"2","1",,"1","0",,,HT,K,2,"11550",,,,
NDBI020,Praktikum z dokumentografických systémů,Practical Course in Information Retrieval Systems,"2004","9999","11320","32-UFAL",Z,"1","2",,"0","2","0","2",HT,ZF,6,"11573",,,,
N#FM351,Povinné bakal. předměty SZZ - AA,Core Bachelor Courses for Final State Examination - AA,"2004","9999","11320","32-AUUK",V,,,,,,,,,,,,,,,
N#OM310,Volitelné předměty obec. mat. Bc.,Optional Courses in General Mathematics BA,"2004","9999","11320","32-KAM",V,,,,,,,,,,,,,,,
